Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.419118,0.550312,0.419118,0.462113,0.723359
KNN,0.584559,0.549446,0.584559,0.564799,0.725359
Decision Tree,0.555147,0.535741,0.555147,0.541076,0.700787
Random Forest,0.625000,0.591695,0.625000,0.605071,0.780265
Neural Network,0.580882,0.557767,0.580882,0.567922,0.749649
